Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
cat,15385,0,1
cat,15386,0,1
cat,15387,0,1
cat,15388,0,1
cat,15389,0,1
cat,15390,0,1
cat,15391,0,1
cat,15392,0,1
fibonacci,15343,528,1202
fibonacci,15344,554,1233
sleep,15393,0,1001
sed,15394,0,2
cat,15395,0,1
cpuUsage.sh,15396,0,0
cat,15397,0,1
cpuUsage.sh,15398,0,0
cat,15399,0,1
cpuUsage.sh,15400,0,0
cat,15401,0,1
cpuUsage.sh,15402,0,0
cat,15403,0,1
cpuUsage.sh,15404,0,0
cpuUsage.sh,15405,0,0
cpuUsage.sh,15406,0,0
cat,15407,0,1
cpuUsage.sh,15408,0,0
cat,15409,0,1
cpuUsage.sh,15410,0,0
cat,15411,0,1
cpuUsage.sh,15412,0,0
cpuUsage.sh,15381,13,1060
sh,15380,5,1063
fibonacci,15357,701,2365
run_tasks.sh,15236,898,3400
sudo,15235,0,3401
sudo,15234,1,3410
bash,15413,0,1
git,15414,0,4
git,15415,0,2
git,15417,0,3
git,15418,26,19
git,15422,22,20
git,15421,49,21
git,15426,54,22
git,15437,24,23
git,15423,32,23
git,15424,39,27
git,15427,57,28
git,15420,92,31
git,15430,44,31
git,15425,60,32
git,15433,118,32
git,15431,38,34
git,15436,62,34
git,15428,42,34
git,15419,102,37
git,15434,50,37
git,15435,23,38
git,15429,69,38
git,15432,48,40
git,15416,34,163
which,15439,0,1
sh,15438,0,3
ps,15441,26,13
sh,15440,0,15
sed,15444,0,1
cat,15445,0,1
sleep,15446,0,1001
sed,15447,0,2
cat,15448,0,1
cpuUsage.sh,15449,0,0
cpuUsage.sh,15443,0,1013
sh,15442,0,1015
git,15450,0,4
git,15451,0,2
git,15453,0,2
git,15461,37,20
git,15464,30,21
git,15456,20,24
git,15459,44,25
git,15465,2,26
git,15454,41,27
git,15462,21,28
git,15458,47,28
git,15457,36,34
git,15466,31,34
git,15455,44,35
git,15463,29,34
git,15460,37,35
git,15468,33,35
git,15471,52,35
git,15467,63,35
git,15469,34,38
git,15473,28,40
git,15470,24,41
git,15472,22,41
git,15452,112,164
git,15474,0,3
git,15475,0,4
git,15477,0,3
git,15479,44,16
git,15486,18,16
git,15478,55,19
git,15487,29,20
git,15484,16,23
git,15495,205,26
git,15480,24,30
git,15497,76,30
git,15482,87,33
git,15485,36,34
git,15481,49,36
git,15488,49,36
git,15491,142,36
git,15483,41,38
git,15489,126,40
git,15494,70,40
git,15496,82,41
git,15492,90,42
git,15490,49,42
git,15493,50,43
git,15476,280,188
git,15498,0,3
git,15499,0,3
git,15501,0,3
git,15505,6,14
git,15506,14,16
git,15502,26,19
git,15513,17,24
git,15508,50,25
git,15507,58,27
git,15510,39,27
git,15515,82,27
git,15518,76,30
git,15512,75,32
git,15503,28,33
git,15517,39,34
git,15504,71,35
git,15509,44,36
git,15520,54,36
git,15519,168,37
git,15511,33,39
git,15521,127,39
git,15516,46,40
git,15514,55,43
git,15500,158,181
git,15522,0,3
git,15523,0,2
git,15525,0,3
git,15531,23,13
git,15530,24,15
git,15526,27,20
git,15535,23,21
git,15542,75,21
git,15532,49,23
git,15534,26,28
git,15529,29,30
git,15543,66,31
git,15538,70,34
git,15537,100,35
git,15540,39,35
git,15527,133,37
git,15533,135,37
git,15528,52,38
git,15536,60,38
git,15545,74,39
git,15541,81,40
git,15544,91,43
git,15539,73,44
git,15524,5,173
git,15546,0,2
git,15547,0,2
git,15549,0,2
git,15554,16,13
git,15553,24,15
git,15550,27,19
git,15551,29,20
git,15555,51,21
git,15558,92,21
git,15559,25,24
git,15569,134,28
git,15561,66,29
git,15567,26,31
git,15560,32,33
git,15568,48,33
git,15565,104,34
git,15564,71,35
git,15552,115,36
git,15556,68,36
git,15557,48,36
git,15566,211,36
git,15562,52,39
git,15563,109,39
git,15548,26,168
git,15570,0,2
git,15571,0,3
git,15573,0,3
git,15577,19,14
git,15578,26,15
git,15576,26,19
git,15584,35,20
git,15581,19,22
git,15575,49,23
git,15589,35,23
git,15582,42,25
git,15580,29,25
git,15592,27,29
git,15583,23,30
git,15593,55,30
git,15586,40,34
git,15579,61,36
git,15588,247,36
git,15585,189,38
git,15574,86,39
git,15590,94,39
git,15591,100,40
git,15587,74,41
git,15572,64,176
git,15594,0,2
git,15595,0,2
git,15597,0,2
git,15601,17,12
git,15602,11,14
git,15603,14,18
git,15612,24,22
git,15600,34,25
git,15608,44,26
git,15609,79,27
git,15605,32,28
git,15616,22,25
git,15617,52,26
git,15614,34,32
git,15604,133,33
git,15610,56,33
git,15599,142,35
git,15607,108,34
git,15598,34,36
git,15611,52,35
git,15613,44,36
git,15615,65,36
git,15606,74,37
git,15596,51,165
git,15618,0,2
git,15619,0,2
git,15621,2,3
git,15626,16,14
git,15625,25,15
git,15624,29,20
git,15632,21,21
git,15629,37,22
git,15638,102,23
git,15633,55,28
git,15634,24,29
git,15627,83,32
git,15635,32,34
git,15631,57,36
git,15641,136,37
git,15622,105,38
git,15628,161,39
git,15637,361,39
git,15623,121,40
git,15636,32,41
git,15630,87,41
git,15639,115,41
git,15640,154,42
git,15620,112,185
git,15642,2,3
git,15643,0,2
git,15645,0,3
git,15649,10,14
git,15650,15,15
git,15655,20,20
git,15646,15,23
git,15654,29,25
git,15651,57,25
git,15653,96,26
git,15656,27,30
git,15657,54,31
git,15647,57,33
git,15648,112,35
git,15659,58,36
git,15652,58,38
git,15664,79,39
git,15661,170,40
git,15663,27,40
git,15658,238,41
git,15665,73,42
git,15660,63,43
git,15662,48,43
git,15644,183,179
git,15666,0,3
git,15667,0,2
git,15669,0,2
git,15675,16,13
git,15674,24,14
git,15682,27,25
git,15672,12,26
git,15683,15,25
git,15670,40,30
git,15689,52,30
git,15684,36,31
git,15676,31,32
git,15679,26,33
git,15687,70,33
git,15680,54,33
git,15685,44,33
git,15671,98,34
git,15678,84,34
git,15681,37,35
git,15688,57,35
git,15686,35,36
git,15673,92,37
git,15677,53,38
git,15668,84,163
git,15690,0,2
git,15691,0,2
git,15693,2,3
git,15696,18,20
git,15697,17,21
git,15698,35,21
git,15694,37,23
git,15695,67,24
git,15713,73,21
git,15711,31,25
git,15709,36,30
git,15704,55,32
git,15701,123,32
git,15710,47,33
git,15706,86,34
git,15702,133,35
git,15700,89,36
git,15703,148,35
git,15707,39,35
git,15708,57,35
git,15699,117,36
git,15705,51,37
git,15712,112,38
git,15692,112,170
git,15714,0,2
git,15715,0,3
git,15717,0,3
git,15722,13,15
git,15721,21,16
git,15725,17,18
git,15728,80,22
git,15720,56,23
git,15736,34,23
git,15723,29,27
git,15724,100,27
git,15737,73,28
git,15731,63,29
git,15718,50,32
git,15734,19,31
git,15732,102,34
git,15727,20,36
git,15729,152,36
git,15735,79,37
git,15719,157,39
git,15733,138,38
git,15726,89,40
git,15730,44,43
git,15716,59,186
git,15738,0,3
git,15739,0,2
git,15741,2,3
git,15745,10,14
git,15746,16,15
git,15742,18,20
git,15743,13,21
git,15751,74,23
git,15748,24,24
git,15758,24,28
git,15747,23,29
git,15744,45,31
git,15749,107,32
git,15750,128,33
git,15753,202,34
git,15756,53,36
git,15761,69,36
git,15760,83,37
git,15752,188,37
git,15759,249,39
git,15755,93,39
git,15754,47,39
git,15757,54,40
git,15740,15,175
git,15762,0,3
git,15763,0,3
git,15765,0,3
git,15769,13,15
git,15768,21,19
git,15776,32,20
git,15773,34,22
git,15781,22,22
git,15771,40,27
git,15770,0,28
git,15775,27,28
git,15766,56,29
git,15779,57,29
git,15772,34,33
git,15778,25,34
git,15767,81,37
git,15777,161,37
git,15783,95,39
git,15784,70,40
git,15780,94,40
git,15774,65,42
git,15785,47,41
git,15782,35,42
git,15764,52,178
sleep,13187,0,180001
git,15789,0,3
git,15790,0,3
git,15792,0,4
git,15796,20,13
git,15797,18,15
git,15801,18,21
git,15799,36,25
git,15795,104,26
git,15798,48,28
git,15807,34,28
git,15802,31,33
git,15810,46,35
git,15800,59,38
git,15811,41,39
git,15805,68,41
git,15794,63,43
git,15793,169,43
git,15806,136,43
git,15809,43,43
git,15808,69,44
git,15803,117,44
git,15804,55,45
git,15812,163,45
git,15791,21,174
git,15813,0,5
git,15814,0,2
git,15816,0,2
git,15821,12,13
git,15822,25,14
git,15819,30,17
git,15820,12,19
git,15827,36,20
git,15834,16,20
git,15817,39,29
git,15833,63,30
git,15824,35,31
git,15823,60,31
git,15826,22,31
git,15825,37,31
git,15829,55,31
git,15832,59,31
git,15831,44,31
git,15828,26,33
git,15835,189,33
git,15818,62,35
git,15836,110,35
git,15830,40,38
git,15815,43,163
which,15838,0,3
sh,15837,0,10
ps,15840,5,16
sh,15839,0,19
sed,15843,0,1
cat,15844,0,1
sleep,15845,0,1001
sed,15846,0,2
cat,15847,0,1
cpuUsage.sh,15848,0,0
cpuUsage.sh,15842,0,1012
sh,15841,0,1014
which,15850,0,1
sh,15849,0,3
ps,15852,24,14
sh,15851,0,16
sed,15855,0,1
cat,15856,0,1
sleep,15857,0,1001
sed,15858,0,2
cat,15859,0,1
cpuUsage.sh,15860,0,0
cpuUsage.sh,15854,0,1014
sh,15853,0,1015
git,15861,0,2
git,15862,0,2
git,15864,0,2
git,15868,10,13
git,15869,17,15
git,15865,64,19
git,15870,22,20
git,15872,51,21
git,15873,38,22
git,15877,49,25
git,15879,40,26
git,15878,59,30
git,15876,50,31
git,15874,61,32
git,15880,24,32
git,15871,54,33
git,15866,68,34
git,15881,63,34
git,15867,98,37
git,15875,96,38
git,15882,115,39
git,15883,76,40
git,15884,63,43
git,15863,5,175
which,15886,0,1
sh,15885,0,7
ps,15888,11,14
sh,15887,0,16
sed,15891,0,1
cat,15892,0,1
sleep,15893,0,1001
sed,15894,0,1
cat,15895,0,1
cpuUsage.sh,15896,0,0
cpuUsage.sh,15890,0,1012
sh,15889,0,1014
git,15897,0,2
git,15898,0,2
git,15900,0,2
git,15906,26,14
git,15905,14,19
git,15914,56,19
git,15911,23,20
git,15904,21,23
git,15903,39,24
git,15909,67,24
git,15912,42,28
git,15901,104,31
git,15913,64,31
git,15920,56,35
git,15919,26,36
git,15908,39,37
git,15910,65,37
git,15915,48,37
git,15917,38,37
git,15902,132,39
git,15907,69,39
git,15916,56,39
git,15918,68,41
git,15899,45,169
bash,15921,0,1
grep,15922,0,3
awk,15923,0,3
bash,15924,0,1
which,15926,0,1
sh,15925,0,3
ps,15928,0,13
sh,15927,0,15
sed,15931,0,1
cat,15932,0,1
sleep,15933,0,1001
sed,15934,0,2
cat,15935,0,1
cpuUsage.sh,15936,0,0
cpuUsage.sh,15930,0,1013
sh,15929,0,1015
git,15937,0,2
git,15938,0,2
git,15940,0,3
git,15944,9,13
git,15945,14,15
git,15956,15,22
git,15951,27,25
git,15943,71,27
git,15947,22,28
git,15948,45,29
git,15959,106,29
git,15950,122,33
git,15958,112,34
git,15942,92,36
git,15946,81,37
git,15954,97,37
git,15941,149,38
git,15957,45,38
git,15949,106,39
git,15955,42,39
git,15952,53,39
git,15953,47,40
git,15960,118,40
git,15939,15,171
git,15961,14,17
git,15962,0,16
git,15963,0,3
git,15964,0,2
git,15965,0,2
git,15967,0,2
git,15972,16,13
git,15971,12,14
git,15978,17,20
git,15985,14,21
git,15970,61,22
git,15975,23,24
git,15980,99,26
git,15979,57,28
git,15976,74,31
git,15977,32,33
git,15982,181,33
git,15983,69,35
git,15981,68,35
git,15968,66,36
git,15969,51,37
git,15973,39,38
git,15987,79,38
git,15974,162,39
git,15984,51,38
git,15986,81,42
git,15966,65,163
git,15988,0,5
git,15989,0,5
git,15990,0,4
git,15992,0,2
git,15998,14,11
git,15996,18,16
git,15995,34,19
git,15997,37,22
git,15994,19,23
git,16001,32,24
git,16000,80,26
git,15999,58,30
git,16008,82,30
git,15993,71,34
git,16005,34,35
git,16002,37,36
git,16007,53,37
git,16010,50,37
git,16004,42,38
git,16006,190,40
git,16003,55,41
git,16012,124,41
git,16009,88,42
git,16011,50,42
git,15991,5,167
git,16013,0,2
git,16014,0,2
git,16016,0,2
git,16020,16,13
git,16021,15,15
git,16027,16,18
git,16017,58,19
git,16022,14,20
git,16025,35,21
git,16019,57,21
git,16024,51,22
git,16033,18,23
git,16023,47,26
git,16028,40,28
git,16036,69,28
git,16018,41,31
git,16031,42,33
git,16030,66,34
git,16029,82,35
git,16032,92,36
git,16034,79,37
git,16035,134,38
git,16026,44,39
git,16015,35,163
git,16038,0,3
git,16039,0,3
git,16041,0,3
git,16045,20,13
git,16046,14,15
git,16043,15,19
git,16051,46,21
git,16048,44,22
git,16058,22,22
git,16049,23,27
git,16053,42,30
git,16042,47,33
git,16054,42,32
git,16060,124,32
git,16047,183,34
git,16056,37,37
git,16050,184,38
git,16061,44,38
git,16044,129,40
git,16055,114,40
git,16059,59,41
git,16052,51,42
git,16057,59,42
git,16040,119,187
pool-NetworkMan,16037,0,15504
git,16062,0,3
git,16063,0,3
git,16065,0,3
git,16067,0,8
git,16068,17,11
git,16069,12,14
git,16070,30,16
git,16072,12,15
git,16075,12,20
git,16073,42,22
git,16076,41,22
git,16066,37,33
git,16085,35,27
git,16083,85,30
git,16082,36,32
git,16079,40,33
git,16077,27,34
git,16081,90,34
git,16074,118,36
git,16071,119,36
git,16084,42,35
git,16080,82,36
git,16078,48,37
git,16064,20,173
git,16086,0,2
git,16087,0,2
git,16089,0,2
git,16093,12,13
git,16094,26,14
git,16092,61,18
git,16091,32,19
git,16095,50,20
git,16105,57,20
git,16100,33,26
git,16098,54,26
git,16090,23,26
git,16108,25,26
git,16109,41,27
git,16096,139,28
git,16097,7,31
git,16102,125,31
git,16104,100,32
git,16106,67,34
git,16103,58,34
git,16101,68,36
git,16107,56,36
git,16099,48,39
git,16088,33,163
git,16110,0,3
git,16111,0,3
git,16113,0,2
git,16117,4,7
git,16127,7,15
git,16122,17,19
git,16114,29,21
git,16119,25,22
git,16120,62,26
git,16116,23,27
git,16118,33,28
git,16131,26,31
git,16129,35,34
git,16115,137,36
git,16124,27,36
git,16123,106,37
git,16126,81,37
git,16125,156,38
git,16130,66,38
git,16128,102,39
git,16133,127,39
git,16121,49,40
git,16132,55,42
git,16112,96,174
debian-sa1,16136,0,1
sh,16135,0,4
cron,16134,0,8
git,16137,1,3
git,16138,1,3
git,16140,0,3
git,16144,4,10
git,16146,14,21
git,16156,21,23
git,16145,18,29
git,16143,38,31
git,16158,89,32
git,16151,85,34
git,16149,39,35
git,16148,49,36
git,16153,136,36
git,16147,166,37
git,16150,127,37
git,16142,82,38
git,16159,68,38
git,16155,76,39
git,16141,77,41
git,16160,59,40
git,16157,93,40
git,16154,72,40
git,16152,86,42
git,16139,94,175
sleep,15787,0,180001
git,16163,0,3
git,16164,0,3
git,16166,0,3
git,16170,10,13
git,16171,41,15
git,16175,25,21
git,16172,23,25
git,16168,27,27
git,16176,134,28
git,16173,57,30
git,16178,21,31
git,16169,43,34
git,16184,151,33
git,16183,48,35
git,16186,92,38
git,16185,172,38
git,16177,50,39
git,16174,195,39
git,16167,38,40
git,16180,59,40
git,16181,37,42
git,16179,44,44
git,16182,57,45
git,16165,128,182
git,16187,0,3
git,16188,0,2
git,16190,0,3
git,16194,11,14
git,16191,35,17
git,16196,11,19
git,16195,26,19
git,16209,20,20
git,16205,18,25
git,16203,22,29
git,16208,31,30
git,16199,12,31
git,16204,62,33
git,16210,41,34
git,16201,29,36
git,16192,129,38
git,16200,43,38
git,16198,69,39
git,16193,56,39
git,16207,58,39
git,16197,61,40
git,16202,44,40
git,16206,85,41
git,16189,239,169
git,16211,1,3
git,16212,0,3
git,16214,0,2
git,16219,6,13
git,16218,24,14
git,16231,11,17
git,16222,18,20
git,16217,27,21
git,16221,30,23
git,16225,29,23
git,16215,50,27
git,16234,50,28
git,16224,105,29
git,16223,85,30
git,16226,90,33
git,16216,31,35
git,16220,63,35
git,16229,54,35
git,16232,88,36
git,16230,43,36
git,16227,30,37
git,16233,35,37
git,16228,97,39
git,16213,209,161
journal-offline,16235,0,0
journal-offline,16236,0,2
evolution-sourc,16243,0,5
pool-evolution-,16251,0,502
pool-evolution-,16248,0,502
pool-evolution-,16247,0,503
pool-evolution-,16250,0,502
pool-evolution-,16252,0,502
pool-evolution-,16245,0,504
pool-evolution-,16249,0,503
pool-evolution-,16253,0,502
pool-evolution-,16246,0,504
gmain,16238,0,10015
nm-dispatcher,16237,0,10031
gdbus,16241,0,10013
pool-nm-dispatc,16240,0,10015
pool-spawner,16239,0,10016
(sd-close),16254,0,0
pool-udisksd,16242,0,15500
pool-evolution-,16244,0,15505
git,16256,0,3
git,16257,0,3
git,16259,0,4
git,16264,11,18
git,16263,23,19
git,16277,45,21
git,16267,19,27
git,16276,43,32
git,16262,28,34
git,16265,65,37
git,16269,112,38
git,16266,67,39
git,16273,78,40
git,16260,76,41
git,16279,291,40
git,16275,90,41
git,16272,205,42
git,16270,93,43
git,16261,133,43
git,16274,39,45
git,16271,79,45
git,16278,152,46
git,16268,46,47
git,16258,58,194
git,16280,0,3
git,16281,0,3
git,16283,0,4
git,16287,20,14
git,16288,18,16
git,16286,57,22
git,16296,73,26
git,16285,30,27
git,16302,24,31
git,16300,50,32
git,16291,40,33
git,16294,30,34
git,16289,30,37
git,16298,39,38
git,16303,62,37
git,16292,71,40
git,16290,105,41
git,16295,117,41
git,16284,56,42
git,16297,152,43
git,16299,126,43
git,16301,38,44
git,16293,94,45
git,16282,47,182
git,16304,0,3
git,16305,0,2
git,16307,2,3
git,16311,19,13
git,16312,26,15
git,16313,39,25
git,16314,17,25
git,16308,47,26
git,16316,23,26
git,16317,40,27
git,16318,53,30
git,16323,30,32
git,16315,75,34
git,16309,126,37
git,16325,54,38
git,16322,79,39
git,16327,109,41
git,16320,92,41
git,16310,213,44
git,16319,55,45
git,16326,78,45
git,16321,50,46
git,16324,93,46
git,16328,2,20
git,16329,4,19
git,16330,2,4
git,16306,8,210
git,16331,0,2
git,16332,0,3
git,16334,0,2
git,16338,18,14
git,16339,15,17
git,16341,30,22
git,16340,29,24
git,16335,36,25
git,16343,16,25
git,16346,22,27
git,16347,60,29
git,16342,68,30
git,16344,29,31
git,16337,45,33
git,16345,26,33
git,16348,45,34
git,16349,44,34
git,16352,50,34
git,16336,64,38
git,16351,57,38
git,16354,107,39
git,16350,68,40
git,16353,69,41
git,16333,57,169
git,16355,0,2
git,16356,0,2
git,16358,0,3
git,16362,19,13
git,16363,13,14
git,16369,19,19
git,16366,17,20
git,16361,28,20
git,16376,19,20
git,16364,64,24
git,16367,73,25
git,16371,33,28
git,16375,105,28
git,16370,26,32
git,16372,116,33
git,16359,46,34
git,16365,47,34
git,16378,48,34
git,16373,93,34
git,16360,48,35
git,16374,211,35
git,16368,55,36
git,16377,44,36
git,16357,86,157
git,16379,0,3
git,16380,0,3
git,16382,0,2
git,16386,35,14
git,16387,21,15
git,16385,16,20
git,16393,29,20
git,16390,19,21
git,16400,53,22
git,16389,45,25
git,16392,75,27
git,16394,61,29
git,16396,26,31
git,16388,26,32
git,16399,49,32
git,16383,61,34
git,16398,65,34
git,16391,65,35
git,16402,54,35
git,16401,87,35
git,16384,99,37
git,16397,68,36
git,16395,67,37
git,16381,11,157
git,16403,0,2
git,16404,0,2
git,16406,0,2
git,16411,16,14
git,16410,48,14
git,16409,19,19
git,16414,36,21
git,16426,53,21
git,16417,62,22
git,16420,51,26
git,16425,55,27
git,16407,40,30
git,16416,69,30
git,16408,28,32
git,16413,41,33
git,16421,164,33
git,16422,44,34
git,16415,43,35
git,16424,50,35
git,16418,108,35
git,16412,71,37
git,16423,70,37
git,16419,52,38
git,16405,39,161
git,16427,0,2
git,16428,0,2
git,16430,0,2
git,16433,18,13
git,16435,7,14
git,16434,24,15
git,16431,22,19
git,16442,36,19
git,16438,23,22
git,16440,55,24
git,16436,35,26
git,16437,116,30
git,16446,39,31
git,16439,55,32
git,16432,42,35
git,16445,49,35
git,16450,35,36
git,16441,32,37
git,16444,46,38
git,16447,42,40
git,16449,92,41
git,16448,56,43
git,16443,52,44
git,16429,3,180
git,16451,0,2
git,16452,0,2
git,16454,0,4
git,16456,0,7
git,16459,13,14
git,16460,17,16
git,16455,11,18
git,16457,18,20
git,16458,28,23
git,16469,52,17
git,16463,64,20
git,16461,20,25
git,16474,173,25
git,16462,28,27
git,16464,65,28
git,16470,72,30
git,16465,146,31
git,16472,44,32
git,16467,61,34
git,16466,44,34
git,16471,42,35
git,16473,105,35
git,16468,140,37
git,16453,4,180
git,16475,0,3
git,16476,0,2
git,16478,0,3
git,16482,19,16
git,16479,24,19
git,16484,13,20
git,16485,21,21
git,16487,41,22
git,16483,19,26
git,16495,51,26
git,16489,48,28
git,16496,88,28
git,16486,27,29
git,16481,30,33
git,16498,47,33
git,16494,21,34
git,16497,98,35
git,16490,61,40
git,16492,37,39
git,16491,71,41
git,16488,97,42
git,16480,76,43
git,16493,58,44
git,16477,9,171
git,16499,0,3
git,16500,3,3
git,16502,0,3
git,16506,16,12
git,16504,23,25
git,16522,15,23
git,16507,18,24
git,16515,20,25
git,16505,35,30
git,16511,53,28
git,16512,106,29
git,16508,27,30
git,16503,28,34
git,16513,74,32
git,16514,98,33
git,16520,69,34
git,16519,214,36
git,16516,232,36
git,16509,31,37
git,16510,54,38
git,16517,39,38
git,16518,29,40
git,16521,53,42
git,16501,4,178
git,16523,0,3
git,16524,0,2
git,16526,0,2
git,16530,17,13
git,16528,18,16
git,16531,22,13
git,16532,35,19
git,16533,59,23
git,16545,40,24
git,16538,70,25
git,16529,145,32
git,16536,15,30
git,16527,64,33
git,16537,55,32
git,16535,55,36
git,16539,55,39
git,16541,126,39
git,16540,125,40
git,16544,70,40
git,16543,55,41
git,16534,188,42
git,16542,188,42
git,16546,147,43
git,16525,13,186
git,16547,2,4
git,16548,0,3
git,16550,0,3
git,16552,17,13
git,16555,14,14
git,16557,18,15
git,16554,24,17
git,16558,13,21
git,16567,29,25
git,16551,56,27
git,16561,89,28
git,16556,83,29
git,16563,140,29
git,16569,115,33
git,16565,19,35
git,16560,44,37
git,16559,48,38
git,16562,39,39
git,16564,80,39
git,16553,197,42
git,16570,117,41
git,16568,69,41
git,16566,57,42
git,16549,207,178
git,16571,0,2
git,16572,0,3
git,16574,0,2
git,16579,18,17
git,16578,46,18
git,16576,34,19
git,16580,21,20
git,16583,17,21
git,16582,19,22
git,16588,67,23
git,16586,73,26
git,16585,60,27
git,16590,33,29
git,16584,30,31
git,16581,56,33
git,16592,50,34
git,16575,142,36
git,16594,47,36
git,16587,84,36
git,16591,56,36
git,16577,63,38
git,16593,64,37
git,16589,48,39
git,16573,214,160
git,16595,0,2
git,16596,0,2
git,16598,0,2
git,16602,46,14
git,16614,26,23
git,16604,15,23
git,16603,39,23
git,16600,25,26
git,16601,33,28
git,16599,35,30
git,16609,42,30
git,16605,29,32
git,16611,79,32
git,16613,76,32
git,16618,38,34
git,16615,67,35
git,16606,54,36
git,16616,119,36
git,16610,93,37
git,16608,158,38
git,16612,51,38
git,16617,75,38
git,16607,47,40
git,16597,44,161
sleep,16161,0,180001
git,16620,0,3
git,16621,0,3
git,16623,0,3
git,16627,6,18
git,16640,17,18
git,16625,31,22
git,16630,40,24
git,16633,35,25
git,16628,27,26
git,16636,45,31
git,16639,120,34
git,16624,76,37
git,16632,58,37
git,16635,155,38
git,16629,114,39
git,16638,67,39
git,16626,116,40
git,16642,84,40
git,16643,164,40
git,16634,132,41
git,16637,64,42
git,16641,86,42
git,16631,73,45
git,16622,34,184
which,16645,0,1
sh,16644,0,7
ps,16647,9,16
sh,16646,0,20
sed,16650,0,1
cat,16651,0,1
sleep,16652,0,1001
sed,16653,0,3
cat,16654,0,2
cpuUsage.sh,16655,0,0
cpuUsage.sh,16649,1,1016
sh,16648,0,1018
git,16656,4,3
git,16657,1,3
git,16659,0,3
git,16663,39,14
git,16664,20,16
git,16665,52,19
git,16661,29,25
git,16668,82,25
git,16660,24,29
git,16670,38,30
git,16666,92,31
git,16671,35,32
git,16669,33,32
git,16667,73,33
git,16662,91,34
git,16673,31,34
git,16679,43,35
git,16678,159,36
git,16675,21,38
git,16674,91,38
git,16676,23,39
git,16677,44,40
git,16672,40,41
git,16658,161,179
which,16681,0,4
sh,16680,2,11
ps,16683,0,15
sh,16682,0,19
sed,16686,0,1
cat,16687,0,1
sleep,16688,0,1001
sed,16689,0,1
cat,16690,0,1
cpuUsage.sh,16691,0,0
cpuUsage.sh,16685,0,1012
sh,16684,0,1014
which,16693,0,1
sh,16692,0,7
ps,16695,4,16
sh,16694,0,18
sed,16698,0,1
cat,16699,0,1
sleep,16700,0,1001
sed,16701,0,2
cat,16702,0,1
cpuUsage.sh,16703,0,0
cpuUsage.sh,16697,0,1013
sh,16696,0,1016
git,16704,0,3
git,16705,0,3
git,16707,0,2
git,16711,4,16
git,16714,16,18
git,16708,25,24
git,16713,50,26
git,16712,1,26
git,16717,19,26
git,16716,46,26
git,16710,69,30
git,16719,21,30
git,16709,51,31
git,16721,67,32
git,16715,29,35
git,16718,103,35
git,16726,46,35
git,16723,131,37
git,16722,43,40
git,16720,57,41
git,16724,72,42
git,16725,72,42
git,16727,32,42
which,16729,0,1
sh,16728,0,3
ps,16731,0,14
sh,16730,2,16
sed,16734,0,1
cat,16735,0,1
git,16706,42,178
which,16738,0,1
sh,16737,5,7
sleep,16736,0,1001
ps,16740,1,13
sh,16739,0,14
sed,16741,1,2
cat,16742,0,1
cpuUsage.sh,16744,0,0
cpuUsage.sh,16733,1,1013
sh,16732,0,1015
sed,16746,0,1
cat,16747,0,1
sleep,16748,0,1001
sed,16749,0,1
cat,16750,0,2
cpuUsage.sh,16751,0,0
cpuUsage.sh,16745,0,1014
sh,16743,0,1016
which,16753,0,1
sh,16752,0,7
ps,16755,3,14
sh,16754,0,16
sed,16758,0,1
cat,16759,0,1
sleep,16760,0,1002
sed,16761,0,6
cat,16763,0,1
which,16764,0,1
cpuUsage.sh,16765,0,0
cpuUsage.sh,16757,1,1020
sh,16762,0,4
sh,16756,0,1022
ps,16767,3,13
sh,16766,0,14
sed,16770,0,1
cat,16771,0,1
sleep,16772,0,1001
sed,16773,0,2
cat,16774,0,1
cpuUsage.sh,16775,0,0
cpuUsage.sh,16769,0,1012
sh,16768,1,1014
kworker/dying,15788,0,315887
git,16776,0,3
git,16777,0,2
git,16779,0,2
git,16782,0,13
git,16784,0,14
git,16783,0,16
git,16787,0,18
git,16781,0,21
git,16790,0,24
git,16791,0,25
git,16793,0,29
git,16792,0,31
git,16780,0,36
git,16794,0,36
git,16789,0,37
git,16788,0,38
git,16785,0,39
git,16796,0,41
git,16795,0,42
git,16797,0,42
git,16786,0,43
git,16799,0,43
git,16798,0,44
git,16778,0,174
which,16801,0,3
sh,16800,0,10
ps,16803,0,15
sh,16802,0,19
sed,16806,0,1
cat,16807,0,1
git,16809,0,3
git,16810,0,3
git,16812,0,3
git,16818,0,18
git,16817,0,18
git,16813,0,20
git,16821,0,21
git,16819,0,27
git,16815,0,27
git,16831,0,26
git,16820,0,27
git,16823,0,27
git,16832,0,31
git,16822,0,33
git,16826,0,33
git,16824,0,36
git,16825,0,37
git,16827,0,37
git,16814,0,39
git,16816,0,40
git,16828,0,41
git,16830,0,41
git,16829,0,42
git,16811,0,160
sleep,16808,0,1001
sed,16833,0,1
cat,16834,0,1
cpuUsage.sh,16835,0,0
cpuUsage.sh,16805,0,1013
sh,16804,0,1015
which,16837,0,1
sh,16836,0,3
ps,16839,0,13
sh,16838,0,15
sed,16842,0,1
cat,16843,0,1
sleep,16844,0,1001
sed,16845,0,2
cat,16846,0,1
cpuUsage.sh,16847,0,0
cpuUsage.sh,16841,0,1012
sh,16840,0,1014
git,16848,0,3
git,16849,0,3
git,16851,0,2
git,16852,0,23
git,16857,0,24
